"","survey_year","telecommute_status","count","prop","prop_se","est","est_se"
"1","2017","Fully At Home",6,0.227467766193673,0.126125117758954,19582.7784599101,12742.1034451901
"2","2017","Fully In Person",34,0.70766813621217,0.127358535642882,60923.3939668675,19608.5135758249
"3","2017","Hybrid",8,0.0648640975941574,0.0397698861430596,5584.17253768989,3272.21202354735
"4","2019","Fully At Home",1,0.00626972112902042,0.00673732907672485,283.568120244555,283.568120244548
"5","2019","Fully In Person",20,0.980430918441937,0.013665427886596,44343.1130110982,18348.764935921
"6","2019","Hybrid",2,0.0132993604290425,0.0107626432657182,601.50596170258,425.745624365804
"7","2021","Fully At Home",51,0.419758059472632,0.0770928482324651,36079.8251,8688.81537412774
"8","2021","Fully In Person",29,0.326955415315378,0.0751042129115627,28103.0797,8007.65073583522
"9","2021","Hybrid",37,0.25328652521199,0.0631949247229404,21770.9543,5993.03842375797
"10","2023","Fully At Home",122,0.210284212849196,0.0615580557957962,21765.0101966808,7386.0999813581
"11","2023","Fully In Person",195,0.490563977223859,0.0675462661642215,50774.7577515896,9961.34998826511
"12","2023","Hybrid",260,0.299151809926945,0.0550208228209708,30963.0575933194,6002.02412700543
